Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.063413,-0.186099,-0.331381,-0.487468,-0.648236,-0.809816,-0.969669,-1.12704
-0.0634832,-0.186312,-0.33177,-0.488043,-0.648999,-0.810764,-0.970797,-1.12834
-0.06358,-0.186608,-0.332304,-0.488828,-0.650034,-0.812043,-0.972314,-1.13009
-0.0636832,-0.186931,-0.332895,-0.489698,-0.651185,-0.813472,-0.974014,-1.13205
-0.0637739,-0.187224,-0.333437,-0.4905,-0.65225,-0.8148,-0.975598,-1.13389
-0.0638461,-0.187458,-0.333867,-0.491131,-0.653083,-0.815832,-0.976827,-1.13531
-0.0639066,-0.187645,-0.334196,-0.491596,-0.653679,-0.816553,-0.977668,-1.13627
-0.0639635,-0.187809,-0.33447,-0.491969,-0.654139,-0.817092,-0.978282,-1.13695
-0.0640212,-0.187971,-0.334738,-0.492333,-0.65459,-0.817621,-0.978883,-1.13762
-0.0640874,-0.188158,-0.335054,-0.492774,-0.655147,-0.81829,-0.979658,-1.1385
-0.0641627,-0.188378,-0.33544,-0.493325,-0.655862,-0.819162,-0.980683,-1.13967
-0.0642294,-0.188588,-0.335822,-0.49389,-0.656612,-0.820098,-0.9818,-1.14097
-0.064267,-0.188721,-0.33608,-0.494285,-0.657154,-0.82079,-0.982643,-1.14196
-0.0642631,-0.18873,-0.336113,-0.494348,-0.657253,-0.820933,-0.982833,-1.1422
-0.0642054,-0.188569,-0.335834,-0.493948,-0.656735,-0.820301,-0.982094,-1.14135
-0.0640821,-0.188204,-0.335181,-0.492995,-0.655485,-0.818762,-0.980276,-1.13927
-0.0638977,-0.187639,-0.334159,-0.4915,-0.653518,-0.816333,-0.9774,-1.13596
-0.0636782,-0.186949,-0.332893,-0.489631,-0.651045,-0.813266,-0.973754,-1.13175
-0.0634494,-0.186225,-0.331559,-0.487655,-0.64842,-0.809998,-0.969858,-1.12724
-0.0632317,-0.185546,-0.330318,-0.485825,-0.645995,-0.806985,-0.966267,-1.12309
-0.06305,-0.184987,-0.329313,-0.484357,-0.644065,-0.804598,-0.963432,-1.11981
-0.0629271,-0.184615,-0.328658,-0.483417,-0.642845,-0.803101,-0.961664,-1.11778
-0.0628783,-0.184473,-0.328427,-0.483109,-0.642464,-0.802651,-0.961145,-1.11719
-0.0629076,-0.184572,-0.328637,-0.483453,-0.64295,-0.803277,-0.961908,-1.11808
-0.0630061,-0.184884,-0.329234,-0.484369,-0.644192,-0.804845,-0.963791,-1.12027
-0.0631571,-0.185355,-0.330116,-0.485697,-0.645974,-0.807075,-0.966459,-1.12337
-0.0633407,-0.185927,-0.331166,-0.487254,-0.648043,-0.809649,-0.969526,-1.12691
-0.0635372,-0.186538,-0.332274,-0.488876,-0.650178,-0.812289,-0.972657,-1.13052
-0.063732,-0.187142,-0.333359,-0.490449,-0.652233,-0.814814,-0.97564,-1.13395
-0.0639167,-0.187712,-0.334376,-0.491913,-0.654136,-0.817144,-0.978384,-1.1371
-0.0640873,-0.188234,-0.335303,-0.493242,-0.655856,-0.819245,-0.980855,-1.13993
-0.0642431,-0.188706,-0.336132,-0.494425,-0.657384,-0.821108,-0.983042,-1.14243
-0.0643785,-0.189114,-0.336847,-0.495443,-0.658697,-0.822707,-0.98492,-1.14458
-0.0644806,-0.189424,-0.337394,-0.496224,-0.659708,-0.823943,-0.986376,-1.14625
-0.0645385,-0.189604,-0.337708,-0.496672,-0.66029,-0.824657,-0.987221,-1.14723
-0.0645323,-0.189593,-0.337688,-0.496642,-0.660251,-0.824615,-0.987178,-1.14718
-0.0644447,-0.189336,-0.33723,-0.495977,-0.659386,-0.823558,-0.985939,-1.14577
-0.0643016,-0.188888,-0.336406,-0.494756,-0.657767,-0.821549,-0.983553,-1.14302
-0.0641325,-0.188341,-0.335383,-0.493224,-0.655716,-0.81898,-0.980477,-1.13945
-0.0639431,-0.187731,-0.334251,-0.491545,-0.653484,-0.816201,-0.97716,-1.13561
-0.0637471,-0.187105,-0.3331,-0.489855,-0.651259,-0.813453,-0.973905,-1.13186
-0.063562,-0.186523,-0.332042,-0.48831,-0.649235,-0.810961,-0.970957,-1.12847
-0.0634006,-0.186028,-0.331156,-0.487027,-0.647559,-0.8089,-0.968521,-1.12567
-0.0632731,-0.185645,-0.330486,-0.486069,-0.646319,-0.807384,-0.966735,-1.12362
-0.0631853,-0.18539,-0.330053,-0.485468,-0.645556,-0.806463,-0.965661,-1.12239
-0.0631398,-0.185267,-0.329863,-0.485226,-0.645268,-0.806133,-0.965291,-1.12198
-0.0631356,-0.185269,-0.3299,-0.485315,-0.645417,-0.806344,-0.965562,-1.12231
-0.0631686,-0.185382,-0.330133,-0.485686,-0.645932,-0.807003,-0.966361,-1.12325
-0.0632319,-0.185584,-0.330516,-0.486268,-0.646714,-0.807984,-0.967536,-1.12461
-0.0633149,-0.185844,-0.330993,-0.486974,-0.647652,-0.809151,-0.968925,-1.12621
-0.0634053,-0.186125,-0.331503,-0.487722,-0.648638,-0.81037,-0.970372,-1.12788
-0.0634933,-0.186397,-0.331995,-0.488438,-0.649577,-0.811527,-0.971741,-1.12946
-0.0635714,-0.186639,-0.332428,-0.489065,-0.650395,-0.812532,-0.972928,-1.13082
-0.0636344,-0.186834,-0.332775,-0.489563,-0.65104,-0.813321,-0.973857,-1.13189
-0.0636797,-0.186973,-0.333019,-0.489908,-0.651484,-0.81386,-0.974489,-1.13261
-0.0637061,-0.187052,-0.333153,-0.490094,-0.651717,-0.814139,-0.974812,-1.13298
-0.0637144,-0.187074,-0.333183,-0.490127,-0.65175,-0.814171,-0.974842,-1.13301
-0.0637063,-0.187044,-0.33312,-0.490024,-0.651606,-0.813985,-0.974615,-1.13274
-0.0636849,-0.186972,-0.332982,-0.489814,-0.651322,-0.813627,-0.974186,-1.13224
-0.063654,-0.186871,-0.332791,-0.489529,-0.650942,-0.813153,-0.97362,-1.13159
-0.0636179,-0.186754,-0.332573,-0.489205,-0.650513,-0.81262,-0.972987,-1.13085
-0.0635805,-0.186633,-0.332351,-0.488878,-0.650081,-0.812086,-0.972352,-1.13012
-0.0635448,-0.18652,-0.332145,-0.488577,-0.649686,-0.811598,-0.971775,-1.12946
-0.0635139,-0.186424,-0.331972,-0.488328,-0.64936,-0.811199,-0.971303,-1.12892
-0.0634902,-0.186352,-0.331845,-0.488146,-0.649126,-0.810913,-0.970967,-1.12853
-0.0634752,-0.186308,-0.33177,-0.488041,-0.648993,-0.810753,-0.970781,-1.12832
-0.0634694,-0.186292,-0.331746,-0.488013,-0.648961,-0.810718,-0.970743,-1.12828
-0.0634725,-0.186303,-0.331772,-0.488055,-0.649021,-0.810796,-0.970839,-1.12839
-0.0634831,-0.186338,-0.331837,-0.488154,-0.649155,-0.810965,-0.971042,-1.12863
-0.0634992,-0.186389,-0.331931,-0.488294,-0.649342,-0.811197,-0.971319,-1.12895
-0.0635188,-0.186449,-0.332041,-0.488457,-0.649557,-0.811464,-0.971636,-1.12931
-0.0635395,-0.186513,-0.332157,-0.488625,-0.649778,-0.811737,-0.97196,-1.12969
-0.0635594,-0.186574,-0.332266,-0.488783,-0.649985,-0.811992,-0.972261,-1.13003
-0.0635768,-0.186627,-0.33236,-0.488919,-0.650162,-0.812209,-0.972517,-1.13033
-0.0635906,-0.186669,-0.332434,-0.489025,-0.650298,-0.812375,-0.972712,-1.13055
-0.0636003,-0.186698,-0.332484,-0.489095,-0.650388,-0.812484,-0.972839,-1.13069
-0.0636057,-0.186713,-0.332509,-0.489129,-0.65043,-0.812534,-0.972897,-1.13076
-0.063607,-0.186716,-0.332512,-0.48913,-0.650429,-0.81253,-0.972891,-1.13075
-0.0636048,-0.186708,-0.332495,-0.489103,-0.650391,-0.812482,-0.972832,-1.13068
